video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
People/78. Girl/MVI_3965.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,16193907,16387672,2068395324,1090776560,1090776618,data/videos/train/78. Girl/MVI_3965.MOV,1,
People/78. Girl/MVI_3817.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,10942084,11113052,3708844890,1056299362,1056299420,data/videos/train/78. Girl/MVI_3817.MOV,1,
People/78. Girl/MVI_5137.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,12746228,13148864,702045398,1249109814,1249109872,data/videos/train/78. Girl/MVI_5137.MOV,1,
People/78. Girl/MVI_4985.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,9957655,10311812,738494357,1206847571,1206847629,data/videos/train/78. Girl/MVI_4985.MOV,1,
People/78. Girl/MVI_4114.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,13858561,14100380,3778447122,1148905510,1148905568,data/videos/train/78. Girl/MVI_4114.MOV,1,
People/78. Girl/MVI_4984.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,10376543,10727152,3725710080,1196470970,1196471028,data/videos/train/78. Girl/MVI_4984.MOV,1,
People/78. Girl/MVI_8645.MP4,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,9793117,9881380,963542529,1293973761,1293973819,data/videos/train/78. Girl/MVI_8645.MP4,1,
People/78. Girl/MVI_4113.MOV,78. Girl,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,11321410,11511376,3063083510,1137584042,1137584100,data/videos/val/78. Girl/MVI_4113.MOV,1,
People/78. Girl/MVI_5136.MOV,78. Girl,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,10959378,11347112,1028177999,1238150378,1238150436,data/videos/val/78. Girl/MVI_5136.MOV,1,
People/78. Girl/MVI_5288.MOV,78. Girl,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,9979351,10347184,58876094,1261856100,1261856158,data/videos/val/78. Girl/MVI_5288.MOV,1,
Days_and_Time/78. Year/MVI_4636.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,11299024,11455384,700152817,586000399,586000464,data/videos/train/78. Year/MVI_4636.MOV,1,
Days_and_Time/78. Year/MVI_4637.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,10630433,10782788,3218785834,597299488,597299553,data/videos/train/78. Year/MVI_4637.MOV,1,
Days_and_Time/78. Year/MVI_5491.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,9521981,9837988,1342765383,647017329,647017394,data/videos/train/78. Year/MVI_5491.MOV,1,
Days_and_Time/78. Year/MVI_9177.MP4,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,8420207,8508984,4082738587,701981525,701981590,data/videos/train/78. Year/MVI_9177.MP4,1,
Days_and_Time/78. Year/MVI_5047.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,9721248,9871372,1393576736,618769548,618769613,data/videos/train/78. Year/MVI_5047.MOV,1,
Days_and_Time/78. Year/MVI_5494.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,9999438,10334136,520409553,673918626,673918691,data/videos/train/78. Year/MVI_5494.MOV,1,
Days_and_Time/78. Year/MVI_5048.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,7728423,7871516,1813933443,628490861,628490926,data/videos/train/78. Year/MVI_5048.MOV,1,
Days_and_Time/78. Year/MVI_9176.MP4,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,9271145,9359769,263727092,692710315,692710380,data/videos/train/78. Year/MVI_9176.MP4,1,
Days_and_Time/78. Year/MVI_5049.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,10797915,10986980,1046445618,636219349,636219414,data/videos/train/78. Year/MVI_5049.MOV,1,
Days_and_Time/78. Year/MVI_9178.MP4,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,10151801,10240973,548881067,710401797,710401862,data/videos/train/78. Year/MVI_9178.MP4,1,
Days_and_Time/78. Year/MVI_4638.MOV,78. Year,val,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,10839497,10992828,2889779235,607929986,607930051,data/videos/val/78. Year/MVI_4638.MOV,1,
Days_and_Time/78. Year/MVI_4635.MOV,78. Year,val,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,11876718,12054952,268728471,574123616,574123681,data/videos/val/78. Year/MVI_4635.MOV,1,
Days_and_Time/78. Year/MVI_5493.MOV,78. Year,val,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,verified,8297890,8587300,3640004017,665620671,665620736,data/videos/val/78. Year/MVI_5493.MOV,1,
Adjectives/78. long/MVI_5186.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,13878058,14083200,3314232821,241043393,241043455,data/videos/train/78. long/MVI_5186.MOV,1,
Adjectives/78. long/MVI_5268.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,12802763,12995708,785428173,306728527,306728589,data/videos/train/78. long/MVI_5268.MOV,1,
Adjectives/78. long/MVI_9219.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,11453730,11814292,1171168599,341867087,341867149,data/videos/train/78. long/MVI_9219.MOV,1,
Adjectives/78. long/MVI_5108.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,17752484,17967304,4124835212,223290847,223290909,data/videos/train/78. long/MVI_5108.MOV,1,
Adjectives/78. long/MVI_9378.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,10974683,11328520,1860119463,398285963,398286025,data/videos/train/78. long/MVI_9378.MOV,1,
Adjectives/78. long/MVI_5187.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,12829708,13027032,867135756,254921513,254921575,data/videos/train/78. long/MVI_5187.MOV,1,
Adjectives/78. long/MVI_9459.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,10896716,11245324,957039558,432474376,432474438,data/videos/train/78. long/MVI_9459.MOV,1,
Adjectives/78. long/MVI_5188.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,10931662,11107896,2950006590,267751283,267751345,data/videos/train/78. long/MVI_5188.MOV,1,
Adjectives/78. long/MVI_5106.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,15230261,15426360,3049228117,192169849,192169911,data/videos/train/78. long/MVI_5106.MOV,1,
Adjectives/78. long/MVI_9300.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,11902367,12267196,2767607880,375151965,375152027,data/videos/train/78. long/MVI_9300.MOV,1,
Adjectives/78. long/MVI_9458.MOV,78. long,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,12039382,12403668,2648399939,420434932,420434994,data/videos/val/78. long/MVI_9458.MOV,1,
Adjectives/78. long/MVI_5266.MOV,78. long,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,14760524,14969388,2077613623,278683007,278683069,data/videos/val/78. long/MVI_5266.MOV,1,
Adjectives/78. long/MVI_9217.MOV,78. long,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,11110774,11473012,3432108159,319531352,319531414,data/videos/val/78. long/MVI_9217.MOV,1,
Adjectives/79. short/MVI_9380.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,11412181,11780356,1592515040,639922700,639922763,data/videos/train/79. short/MVI_9380.MOV,1,
Adjectives/79. short/MVI_5110.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,13792326,13972276,195039960,467049717,467049780,data/videos/train/79. short/MVI_5110.MOV,1,
Adjectives/79. short/MVI_9461.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,12206932,12586388,1997117704,670929058,670929121,data/videos/train/79. short/MVI_9461.MOV,1,
Adjectives/79. short/MVI_5270.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,10807559,10984112,257855710,557903740,557903803,data/videos/train/79. short/MVI_5270.MOV,1,
Adjectives/79. short/MVI_5269.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,10854754,11026144,2861745851,547048923,547048986,data/videos/train/79. short/MVI_5269.MOV,1,
Adjectives/79. short/MVI_5271.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,11102767,11276280,3422487157,568711362,568711425,data/videos/train/79. short/MVI_5271.MOV,1,
Adjectives/79. short/MVI_5112.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,verified,13409884,13592584,4150852231,495849809,495849872,data/videos/train/79. short/MVI_5112.MOV,1,
Adjectives/79. short/MVI_9303.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,downloading,0,0,0,0,0,data/videos/train/79. short/MVI_9303.MOV,1,
Adjectives/79. short/MVI_9220.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,downloading,0,0,0,0,0,data/videos/train/79. short/MVI_9220.MOV,1,
Adjectives/79. short/MVI_9462.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_9462.MOV,0,
Adjectives/79. short/MVI_9382.MOV,79. short,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/79. short/MVI_9382.MOV,0,
Adjectives/79. short/MVI_9301.MOV,79. short,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/79. short/MVI_9301.MOV,0,
Adjectives/79. short/MVI_9222.MOV,79. short,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/79. short/MVI_9222.MOV,0,
Adjectives/83. big large/MVI_5204.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5204.MOV,0,
Adjectives/83. big large/MVI_5123.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5123.MOV,0,
Adjectives/83. big large/MVI_9477.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9477.MOV,0,
Adjectives/83. big large/MVI_9317.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9317.MOV,0,
Adjectives/83. big large/MVI_9233.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9233.MOV,0,
Adjectives/83. big large/MVI_9475.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9475.MOV,0,
Adjectives/83. big large/MVI_9234.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9234.MOV,0,
Adjectives/83. big large/MVI_9235.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9235.MOV,0,
Adjectives/83. big large/MVI_5283.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5283.MOV,0,
Adjectives/83. big large/MVI_5203.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5203.MOV,0,
Adjectives/83. big large/MVI_5284.MOV,83. big large,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/83. big large/MVI_5284.MOV,0,
Adjectives/83. big large/MVI_5205.MOV,83. big large,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/83. big large/MVI_5205.MOV,0,
Adjectives/83. big large/MVI_9395.MOV,83. big large,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/83. big large/MVI_9395.MOV,0,
Jobs/84. Teacher/MVI_4460.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_4460.MOV,0,
Jobs/84. Teacher/MVI_5310.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_5310.MOV,0,
Jobs/84. Teacher/MVI_8866.MP4,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_8866.MP4,0,
Jobs/84. Teacher/MVI_5311.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_5311.MOV,0,
Jobs/84. Teacher/MVI_5312.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_5312.MOV,0,
Jobs/84. Teacher/MVI_4459.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_4459.MOV,0,
Jobs/84. Teacher/MVI_4744.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_4744.MOV,0,
Jobs/84. Teacher/MVI_4457.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_4457.MOV,0,
Jobs/84. Teacher/MVI_8865.MP4,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_8865.MP4,0,
Jobs/84. Teacher/MVI_4458.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_4458.MOV,0,
Jobs/84. Teacher/MVI_5313.MOV,84. Teacher,val,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/84. Teacher/MVI_5313.MOV,0,
Jobs/84. Teacher/MVI_8864.MP4,84. Teacher,val,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/84. Teacher/MVI_8864.MP4,0,
Jobs/84. Teacher/MVI_4746.MOV,84. Teacher,val,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/84. Teacher/MVI_4746.MOV,0,
Adjectives/84. small little/MVI_9236.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_9236.MOV,0,
Adjectives/84. small little/MVI_5126.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_5126.MOV,0,
Adjectives/84. small little/MVI_9400.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_9400.MOV,0,
Adjectives/84. small little/MVI_5287.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_5287.MOV,0,
Adjectives/84. small little/MVI_9479.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_9479.MOV,0,
Adjectives/84. small little/MVI_5127.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_5127.MOV,0,
Adjectives/84. small little/MVI_5286.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_5286.MOV,0,
Adjectives/84. small little/MVI_5207.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_5207.MOV,0,
Adjectives/84. small little/MVI_9320.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_9320.MOV,0,
Adjectives/84. small little/MVI_5206.MOV,84. small little,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/84. small little/MVI_5206.MOV,0,
Adjectives/84. small little/MVI_5288.MOV,84. small little,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/84. small little/MVI_5288.MOV,0,
Adjectives/84. small little/MVI_9321.MOV,84. small little,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/84. small little/MVI_9321.MOV,0,
Adjectives/84. small little/MVI_9397.MOV,84. small little,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/84. small little/MVI_9397.MOV,0,
Days_and_Time/86. Time/MVI_9202.MP4,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_9202.MP4,0,
Days_and_Time/86. Time/MVI_5527.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_5527.MOV,0,
Days_and_Time/86. Time/MVI_5524.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_5524.MOV,0,
Days_and_Time/86. Time/MVI_5525.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_5525.MOV,0,
Days_and_Time/86. Time/MVI_5078.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_5078.MOV,0,
Days_and_Time/86. Time/MVI_9203.MP4,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_9203.MP4,0,
Days_and_Time/86. Time/MVI_5079.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_5079.MOV,0,
Days_and_Time/86. Time/MVI_4667.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_4667.MOV,0,
Days_and_Time/86. Time/MVI_5077.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_5077.MOV,0,
Days_and_Time/86. Time/MVI_4668.MOV,86. Time,train,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/train/86. Time/MVI_4668.MOV,0,
Days_and_Time/86. Time/MVI_9201.MP4,86. Time,val,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/val/86. Time/MVI_9201.MP4,0,
Days_and_Time/86. Time/MVI_5526.MOV,86. Time,val,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/val/86. Time/MVI_5526.MOV,0,
Days_and_Time/86. Time/MVI_4670.MOV,86. Time,val,Days_and_Time_3of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_3of3.zip/content,pending,0,0,0,0,0,data/videos/val/86. Time/MVI_4670.MOV,0,
Adjectives/87. hot/MVI_5136.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_5136.MOV,0,
Adjectives/87. hot/MVI_9408.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_9408.MOV,0,
Adjectives/87. hot/MVI_9489.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_9489.MOV,0,
Adjectives/87. hot/MVI_9409.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_9409.MOV,0,
Adjectives/87. hot/MVI_9488.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_9488.MOV,0,
Adjectives/87. hot/MVI_5296.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_5296.MOV,0,
Adjectives/87. hot/MVI_9330.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_9330.MOV,0,
Adjectives/87. hot/MVI_5217.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_5217.MOV,0,
Adjectives/87. hot/MVI_5216.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_5216.MOV,0,
Adjectives/87. hot/MVI_9487.MOV,87. hot,train,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/train/87. hot/MVI_9487.MOV,0,
Adjectives/87. hot/MVI_9247.MOV,87. hot,val,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/val/87. hot/MVI_9247.MOV,0,
Adjectives/87. hot/MVI_9328.MOV,87. hot,val,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/val/87. hot/MVI_9328.MOV,0,
Adjectives/87. hot/MVI_5218.MOV,87. hot,val,Adjectives_6of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_6of8.zip/content,pending,0,0,0,0,0,data/videos/val/87. hot/MVI_5218.MOV,0,
Jobs/91. Priest/MVI_5343.MOV,91. Priest,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/91. Priest/MVI_5343.MOV,0,
Jobs/91. Priest/MVI_4770.MOV,91. Priest,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/91. Priest/MVI_4770.MOV,0,
